client_id,Delinquent90,MonthlyIncome,Age,NumberOfOpenCreditLinesAndLoans,DebtRatio,RevolvingUtilizationOfUnsecuredLines,NumberOfDependents,NumberRealEstateLoansOrLines,NumberOfTime30-59DaysPastDueNotWorse,NumberOfTime60-89DaysPastDueNotWorse,NumberOfTimes90DaysLate
0,0,13868.80294891544,56,3,1.363791810134147,0.4220428690203161,1,2,1,3,2
1,0,11109.23874159235,34,1,1.9491808265022117,0.8415249685312292,1,1,3,1,0
2,0,5728.036324072765,60,13,0.833825073437489,0.9487785679205939,4,3,1,3,1
3,0,11052.092688299288,60,7,1.0748751467079531,0.7082559292135496,0,0,4,0,2
4,0,4950.440830980206,52,11,0.9742308398328434,0.17572340946837545,0,3,5,0,3
5,1,5550.694678131779,60,3,0.21457411504745383,0.8974819225778102,4,3,3,3,1
6,0,2550.174781894032,50,5,0.4734039890532067,0.42576230296511874,2,1,2,3,3
7,0,6236.627077051492,40,11,1.0552727212089643,0.015592018406155494,0,0,5,3,2
8,0,5096.103754610518,58,17,0.13474861026601248,0.3367063446392992,2,3,3,1,1
9,0,2249.3773642428855,63,10,1.8629238586177785,0.39672066496917346,2,1,2,1,2
10,0,4766.090913515054,64,13,0.24768736388674162,0.32909464226172347,1,4,0,2,3
11,1,4685.192402908424,32,13,0.3959614928338142,0.9742441838251027,2,3,0,1,0
12,0,14451.257297843398,55,6,1.530642447877273,0.9119116771129083,3,4,1,0,0
13,0,8404.545732661492,22,6,0.19386908357862742,0.8346624364951697,1,2,1,1,1
14,0,4948.6360070275905,50,10,1.8005561992308188,0.16680609421471834,4,4,4,2,0
15,0,5705.993461539456,50,0,1.4514019414450712,0.9694006916475384,2,0,3,0,3
16,0,5046.889676421639,40,17,0.1372417142177178,0.8126111539959885,4,1,5,1,3
17,0,4351.394333343299,71,15,1.3836941225713058,0.23380522377767024,0,0,3,1,2
18,0,2567.129638559734,66,7,1.2632570843426356,0.7777127163378197,1,3,5,0,3
19,0,4488.926536562529,23,9,1.5146988654798372,0.5802139692044173,3,2,3,0,0
20,0,3141.1399235783106,32,8,1.6563957049786717,0.5272200742274701,4,1,2,1,2
21,0,2321.13292833905,32,16,1.43670112634631,0.13454779616686657,1,1,4,0,1
22,1,6679.063677908821,66,18,1.1723525905419439,0.6219651310141984,4,3,2,1,1
23,1,6215.23488181233,47,2,0.6449266371635554,0.11991817076683636,0,0,1,2,1
24,0,1682.3980968544886,58,10,1.3945473236598582,0.19710406470511996,2,2,2,3,2
25,0,4565.983518656342,62,0,1.913943169261559,0.15905557712971524,1,3,3,0,2
26,0,8932.22525519602,60,11,1.1750435610577485,1.1449299348840092,2,1,2,1,0
27,0,9279.233666577307,26,6,1.3286897368685078,0.3418376285326681,4,1,4,0,2
28,0,9095.200226618255,29,8,0.8742560843996015,0.42624518831520924,3,1,5,1,3
29,0,5030.86856004795,41,11,1.5122416194861488,0.3864967275552433,3,2,2,1,0
30,0,2960.0836386468313,38,8,1.9953347846772718,1.0779005342137724,1,1,1,3,3
31,1,2565.1717221874437,59,9,0.3207786481354722,0.6755590936018662,4,1,2,1,2
32,0,6043.647158301288,29,19,0.4048105590075246,1.102991878719974,2,2,5,3,1
33,0,6170.702825976812,40,20,1.078875517328779,0.35990988699347465,3,0,1,0,2
34,0,10640.243702068043,33,0,0.9627507945233165,0.13780160931833874,3,2,5,0,2
35,0,9508.94097464234,31,9,1.1431395690134376,0.6674621432690094,3,0,2,0,3
36,0,4539.911539170227,30,21,0.09814809544854608,0.414644390148021,3,0,5,1,0
